stock price_per_cat
0 1.17
0 1.91
0 2.11
1 0.92
1 1.38
1 2.17
2 1.76
2 2.99
2 3.78
3 1.43
3 2.77
3 3.65
4 1.25
4 2.63
4 3.7
5 1.34
5 1.34
5 1.34
6 0.35
6 1.94
6 1.94
7 1.01
7 1.01
7 1.09
8 0.96
8 1.3
8 1.3
9 0.71
9 0.92
9 1.93
10 0.12
10 0.43
10 1.03
11 0.19
11 0.43
11 0.59
12 0.38
12 0.53
12 0.44
13 0.49
13 0.8
13 1.71
14 0.64
14 0.64
14 0.75
15 2.94
15 3.23
15 7.35
16 1.45
16 1.7
16 1.92
17 2.51
17 4.38
17 4.6
18 0.34
18 0.34
18 0.34
19 0.19
19 0.28
19 0.31
20 4.24
20 5.97
20 11.02
0 0.63
0 4.89
0 8.87
1 0.21
1 0.21
1 0.21
2 1.03
2 1.35
2 1.6
3 1.13
3 1.3
3 1.3
4 0.67
4 1
4 1.09
5 1.17
5 1.68
5 1.69
6 10.66
6 10.66
6 10.66
7 7.7
7 15.1
7 15.1
8 0.23
8 0.23
8 0.23
9 7.26
9 8.88
9 13.4
10 7.31
10 9.95
10 15.13
11 0.44
11 0.44
11 0.44
12 0.39
12 0.39
12 0.39
13 0.23
13 0.23
13 0.23
14 5.34
14 5.34
14 7.23
15 0.73
15 0.92
15 1.29
16 0.71
16 0.76
16 1.19
17 0.59
17 0.64
17 0.79
