LE_MET_level6 model_type
0 a*(kW^b)
1 if_LOA<20_a_else_b
2 if_LOA<20_a_else_b
3 if_LOA<20_a_else_b
4 if_LOA<20_a_else_b
5 if_LOA<20_a_else_b
6 if_LOA<20_a_else_b
7 if_LOA<20_a_else_b
8 if_LOA<20_a_else_b
9 if_LOA<20_a_else_b
10 a*(kW^b)
11 a*(kW^b)
12 a*(kW^b)
13 a*(LOA^b)
14 a*(kW^b)
15 a*(kW^b)
16 if_LOA<20_a_else_b
17 a*(LOA^b)
18 a*(LOA^b)
