LE_MET_level6 param_a
0 9.605355
1 0.001
2 0.001
3 0.001
4 0.001
5 0.001
6 0.001
7 0.001
8 0.001
9 0.001
10 9.605355
11 0.001
12 9.605355
13 4461.27
14 9.605355
15 0.001
16 0.001
17 4461.27
18 4461.27
