idx name
0 DRB
1 DRH
2 FPO
3 GNC
4 GND
5 GNS
6 GTN
7 GTR
8 LHP
9 LLD
10 LLS
11 LNB
12 LTL
13 NK
14 OTB
15 OTM
16 OTT
17 PS
18 PTB
19 PTM
20 SB
21 SDN
22 SSC
23 TBB
