idx spp
0 BLL.2232
1 COD.kat
2 COD.2224
3 COD.2532
4 COD.nsea
5 CSH.nsea
6 DAB.2232
7 FLE.2223
8 FLE.2425
9 FLE.2628
10 FLE.2732
11 HER.3a22
12 HER.2532
13 HER.281
14 HER.3031
15 HER.nsea
16 LEM.kask
17 MAC.nsea
18 MUS.kask
19 MUS.2224
20 NEP.kask
21 NOP.nsea
22 PLE.2123
23 PLE.2432
24 PLE.nsea
25 PRA.kask
26 SAN.nsea
27 SOL.2024
28 SOL.nsea
29 SPR.kask
30 SPR.nsea
31 SPR.2232
32 TUR.2232
33 WHG.kask
34 WHG.2232
35 ZPO.2024
36 ZBI.2224
